"anio","Periodo","infracciones"
"2012","Trimestre 1","3583"
"2013","Trimestre 1","3218"
"2014","Trimestre 1","2991"
"2015","Trimestre 1","2878"
"2016","Trimestre 1","2707"
"2017","Trimestre 1","3011"
"2018","Trimestre 1","3157"
"2019","Trimestre 1","3797"
"2020","Trimestre 1","3813"
"2021","Trimestre 1","4286"
"2022","Trimestre 1","4482"
